example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/integration/basic_schema_spec.rb[1:1:1]    | passed | 0.00008 seconds |
./spec/integration/basic_schema_spec.rb[1:1:2]    | passed | 0.00008 seconds |
./spec/integration/basic_schema_spec.rb[1:1:3]    | passed | 0.00007 seconds |
./spec/integration/basic_schema_spec.rb[1:1:4]    | passed | 0.00008 seconds |
./spec/integration/basic_schema_spec.rb[1:1:5]    | passed | 0.00007 seconds |
./spec/integration/basic_schema_spec.rb[1:1:6]    | passed | 0.00017 seconds |
./spec/integration/basic_schema_spec.rb[1:2:1]    | passed | 0.00006 seconds |
./spec/integration/basic_schema_spec.rb[1:2:2]    | passed | 0.00562 seconds |
./spec/integration/basic_schema_spec.rb[1:2:3]    | passed | 0.00042 seconds |
./spec/integration/basic_schema_spec.rb[1:2:4]    | passed | 0.0001 seconds  |
./spec/integration/basic_schema_spec.rb[1:3:1]    | passed | 0.00014 seconds |
./spec/integration/basic_schema_spec.rb[1:3:2]    | passed | 0.00008 seconds |
./spec/integration/basic_schema_spec.rb[1:4:1]    | passed | 0.00009 seconds |
./spec/integration/basic_schema_spec.rb[1:4:2]    | passed | 0.0002 seconds  |
./spec/integration/basic_schema_spec.rb[1:5:1]    | passed | 0.00011 seconds |
./spec/integration/basic_schema_spec.rb[1:5:2]    | passed | 0.00007 seconds |
./spec/integration/basic_schema_spec.rb[1:5:3]    | passed | 0.00071 seconds |
./spec/integration/basic_schema_spec.rb[1:6:1]    | passed | 0.00007 seconds |
./spec/integration/basic_schema_spec.rb[1:6:2]    | passed | 0.00008 seconds |
./spec/integration/nested_schema_spec.rb[1:1:1]   | passed | 0.0001 seconds  |
./spec/integration/nested_schema_spec.rb[1:1:2]   | passed | 0.00011 seconds |
./spec/integration/nested_schema_spec.rb[1:1:3]   | passed | 0.00012 seconds |
./spec/integration/nested_schema_spec.rb[1:1:4]   | passed | 0.00009 seconds |
./spec/integration/nested_schema_spec.rb[1:2:1]   | passed | 0.00019 seconds |
./spec/integration/nested_schema_spec.rb[1:2:2]   | passed | 0.00897 seconds |
./spec/integration/nested_schema_spec.rb[1:3:1]   | passed | 0.00017 seconds |
./spec/integration/nested_schema_spec.rb[1:3:2]   | passed | 0.00009 seconds |
./spec/integration/nested_schema_spec.rb[1:4:1]   | passed | 0.00012 seconds |
./spec/integration/nested_schema_spec.rb[1:4:2]   | passed | 0.00009 seconds |
./spec/integration/nested_schema_spec.rb[1:4:3]   | passed | 0.0001 seconds  |
./spec/integration/nested_schema_spec.rb[1:5:1]   | passed | 0.00027 seconds |
./spec/validrb/constraints/enum_spec.rb[1:1:1]    | passed | 0.00005 seconds |
./spec/validrb/constraints/enum_spec.rb[1:1:2]    | passed | 0.00004 seconds |
./spec/validrb/constraints/enum_spec.rb[1:1:3]    | passed | 0.00004 seconds |
./spec/validrb/constraints/enum_spec.rb[1:2:1]    | passed | 0.00004 seconds |
./spec/validrb/constraints/enum_spec.rb[1:2:2]    | passed | 0.00004 seconds |
./spec/validrb/constraints/enum_spec.rb[1:2:3]    | passed | 0.00007 seconds |
./spec/validrb/constraints/enum_spec.rb[1:3:1]    | passed | 0.00004 seconds |
./spec/validrb/constraints/enum_spec.rb[1:3:2]    | passed | 0.00005 seconds |
./spec/validrb/constraints/enum_spec.rb[1:4:1]    | passed | 0.00004 seconds |
./spec/validrb/constraints/enum_spec.rb[1:4:2]    | passed | 0.00016 seconds |
./spec/validrb/constraints/enum_spec.rb[1:5:1]    | passed | 0.00004 seconds |
./spec/validrb/constraints/enum_spec.rb[1:5:2]    | passed | 0.00004 seconds |
./spec/validrb/constraints/enum_spec.rb[1:6:1]    | passed | 0.00011 seconds |
./spec/validrb/constraints/enum_spec.rb[1:7:1]    | passed | 0.00005 seconds |
./spec/validrb/constraints/enum_spec.rb[1:7:2]    | passed | 0.00005 seconds |
./spec/validrb/constraints/enum_spec.rb[1:7:3]    | passed | 0.00004 seconds |
./spec/validrb/constraints/enum_spec.rb[1:8:1]    | passed | 0.00005 seconds |
./spec/validrb/constraints/format_spec.rb[1:1:1]  | passed | 0.00003 seconds |
./spec/validrb/constraints/format_spec.rb[1:1:2]  | passed | 0.00003 seconds |
./spec/validrb/constraints/format_spec.rb[1:1:3]  | passed | 0.00003 seconds |
./spec/validrb/constraints/format_spec.rb[1:1:4]  | passed | 0.00004 seconds |
./spec/validrb/constraints/format_spec.rb[1:2:1]  | passed | 0.00003 seconds |
./spec/validrb/constraints/format_spec.rb[1:2:2]  | passed | 0.00004 seconds |
./spec/validrb/constraints/format_spec.rb[1:2:3]  | passed | 0.00004 seconds |
./spec/validrb/constraints/format_spec.rb[1:3:1]  | passed | 0.00004 seconds |
./spec/validrb/constraints/format_spec.rb[1:3:2]  | passed | 0.00003 seconds |
./spec/validrb/constraints/format_spec.rb[1:3:3]  | passed | 0.00003 seconds |
./spec/validrb/constraints/format_spec.rb[1:4:1]  | passed | 0.00003 seconds |
./spec/validrb/constraints/format_spec.rb[1:4:2]  | passed | 0.00003 seconds |
./spec/validrb/constraints/format_spec.rb[1:4:3]  | passed | 0.00003 seconds |
./spec/validrb/constraints/format_spec.rb[1:5:1]  | passed | 0.00003 seconds |
./spec/validrb/constraints/format_spec.rb[1:5:2]  | passed | 0.00004 seconds |
./spec/validrb/constraints/format_spec.rb[1:6:1]  | passed | 0.00003 seconds |
./spec/validrb/constraints/format_spec.rb[1:6:2]  | passed | 0.00003 seconds |
./spec/validrb/constraints/format_spec.rb[1:7:1]  | passed | 0.00003 seconds |
./spec/validrb/constraints/format_spec.rb[1:7:2]  | passed | 0.00003 seconds |
./spec/validrb/constraints/format_spec.rb[1:8:1]  | passed | 0.00005 seconds |
./spec/validrb/constraints/format_spec.rb[1:9:1]  | passed | 0.00005 seconds |
./spec/validrb/constraints/format_spec.rb[1:10:1] | passed | 0.00003 seconds |
./spec/validrb/constraints/format_spec.rb[1:10:2] | passed | 0.00003 seconds |
./spec/validrb/constraints/format_spec.rb[1:11:1] | passed | 0.00003 seconds |
./spec/validrb/constraints/length_spec.rb[1:1:1]  | passed | 0.00003 seconds |
./spec/validrb/constraints/length_spec.rb[1:1:2]  | passed | 0.00003 seconds |
./spec/validrb/constraints/length_spec.rb[1:1:3]  | passed | 0.00003 seconds |
./spec/validrb/constraints/length_spec.rb[1:2:1]  | passed | 0.00003 seconds |
./spec/validrb/constraints/length_spec.rb[1:2:2]  | passed | 0.00003 seconds |
./spec/validrb/constraints/length_spec.rb[1:2:3]  | passed | 0.00003 seconds |
./spec/validrb/constraints/length_spec.rb[1:3:1]  | passed | 0.00003 seconds |
./spec/validrb/constraints/length_spec.rb[1:3:2]  | passed | 0.00003 seconds |
./spec/validrb/constraints/length_spec.rb[1:3:3]  | passed | 0.00003 seconds |
./spec/validrb/constraints/length_spec.rb[1:4:1]  | passed | 0.00004 seconds |
./spec/validrb/constraints/length_spec.rb[1:4:2]  | passed | 0.00003 seconds |
./spec/validrb/constraints/length_spec.rb[1:4:3]  | passed | 0.00003 seconds |
