example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/integration/basic_schema_spec.rb[1:1:1]                   | passed | 0.00009 seconds |
./spec/integration/basic_schema_spec.rb[1:1:2]                   | passed | 0.00013 seconds |
./spec/integration/basic_schema_spec.rb[1:1:3]                   | passed | 0.00009 seconds |
./spec/integration/basic_schema_spec.rb[1:1:4]                   | passed | 0.0001 seconds  |
./spec/integration/basic_schema_spec.rb[1:1:5]                   | passed | 0.0001 seconds  |
./spec/integration/basic_schema_spec.rb[1:1:6]                   | passed | 0.0001 seconds  |
./spec/integration/basic_schema_spec.rb[1:2:1]                   | passed | 0.00008 seconds |
./spec/integration/basic_schema_spec.rb[1:2:2]                   | passed | 0.00011 seconds |
./spec/integration/basic_schema_spec.rb[1:2:3]                   | passed | 0.00006 seconds |
./spec/integration/basic_schema_spec.rb[1:2:4]                   | passed | 0.00007 seconds |
./spec/integration/basic_schema_spec.rb[1:3:1]                   | passed | 0.0001 seconds  |
./spec/integration/basic_schema_spec.rb[1:3:2]                   | passed | 0.00014 seconds |
./spec/integration/basic_schema_spec.rb[1:4:1]                   | passed | 0.00012 seconds |
./spec/integration/basic_schema_spec.rb[1:4:2]                   | passed | 0.00046 seconds |
./spec/integration/basic_schema_spec.rb[1:5:1]                   | passed | 0.00008 seconds |
./spec/integration/basic_schema_spec.rb[1:5:2]                   | passed | 0.00007 seconds |
./spec/integration/basic_schema_spec.rb[1:5:3]                   | passed | 0.00009 seconds |
./spec/integration/basic_schema_spec.rb[1:6:1]                   | passed | 0.00032 seconds |
./spec/integration/basic_schema_spec.rb[1:6:2]                   | passed | 0.00008 seconds |
./spec/integration/dx_improvements_spec.rb[1:1:1:1]              | passed | 0.00006 seconds |
./spec/integration/dx_improvements_spec.rb[1:1:1:2]              | passed | 0.00006 seconds |
./spec/integration/dx_improvements_spec.rb[1:1:1:3]              | passed | 0.00007 seconds |
./spec/integration/dx_improvements_spec.rb[1:1:2:1]              | passed | 0.00009 seconds |
./spec/integration/dx_improvements_spec.rb[1:1:2:2]              | passed | 0.00009 seconds |
./spec/integration/dx_improvements_spec.rb[1:1:2:3]              | passed | 0.00009 seconds |
./spec/integration/dx_improvements_spec.rb[1:1:3:1]              | passed | 0.00008 seconds |
./spec/integration/dx_improvements_spec.rb[1:1:3:2]              | passed | 0.00007 seconds |
./spec/integration/dx_improvements_spec.rb[1:1:4:1]              | passed | 0.00009 seconds |
./spec/integration/dx_improvements_spec.rb[1:1:4:2]              | passed | 0.00006 seconds |
./spec/integration/dx_improvements_spec.rb[1:2:1:1]              | passed | 0.00008 seconds |
./spec/integration/dx_improvements_spec.rb[1:2:1:2]              | passed | 0.00014 seconds |
./spec/integration/dx_improvements_spec.rb[1:2:2:1]              | passed | 0.00013 seconds |
./spec/integration/dx_improvements_spec.rb[1:3:1:1]              | passed | 0.00007 seconds |
./spec/integration/dx_improvements_spec.rb[1:3:1:2]              | passed | 0.00009 seconds |
./spec/integration/dx_improvements_spec.rb[1:3:1:3]              | passed | 0.00006 seconds |
./spec/integration/dx_improvements_spec.rb[1:3:2:1]              | passed | 0.00008 seconds |
./spec/integration/dx_improvements_spec.rb[1:3:3:1]              | passed | 0.00005 seconds |
./spec/integration/dx_improvements_spec.rb[1:3:3:2]              | passed | 0.00005 seconds |
./spec/integration/dx_improvements_spec.rb[1:3:4:1]              | passed | 0.0001 seconds  |
./spec/integration/dx_improvements_spec.rb[1:3:5:1]              | passed | 0.00007 seconds |
./spec/integration/dx_improvements_spec.rb[1:3:6:1]              | passed | 0.00008 seconds |
./spec/integration/dx_improvements_spec.rb[1:3:7:1]              | passed | 0.00009 seconds |
./spec/integration/nested_schema_spec.rb[1:1:1]                  | passed | 0.00005 seconds |
./spec/integration/nested_schema_spec.rb[1:1:2]                  | passed | 0.00008 seconds |
./spec/integration/nested_schema_spec.rb[1:1:3]                  | passed | 0.00006 seconds |
./spec/integration/nested_schema_spec.rb[1:1:4]                  | passed | 0.00005 seconds |
./spec/integration/nested_schema_spec.rb[1:2:1]                  | passed | 0.00019 seconds |
./spec/integration/nested_schema_spec.rb[1:2:2]                  | passed | 0.00007 seconds |
./spec/integration/nested_schema_spec.rb[1:3:1]                  | passed | 0.00005 seconds |
./spec/integration/nested_schema_spec.rb[1:3:2]                  | passed | 0.00007 seconds |
./spec/integration/nested_schema_spec.rb[1:4:1]                  | passed | 0.00004 seconds |
./spec/integration/nested_schema_spec.rb[1:4:2]                  | passed | 0.00005 seconds |
./spec/integration/nested_schema_spec.rb[1:4:3]                  | passed | 0.00008 seconds |
./spec/integration/nested_schema_spec.rb[1:5:1]                  | passed | 0.00016 seconds |
./spec/integration/phase2_features_spec.rb[1:1:1]                | passed | 0.00006 seconds |
./spec/integration/phase2_features_spec.rb[1:1:2]                | passed | 0.00006 seconds |
./spec/integration/phase2_features_spec.rb[1:1:3]                | passed | 0.00005 seconds |
./spec/integration/phase2_features_spec.rb[1:1:4]                | passed | 0.00005 seconds |
./spec/integration/phase2_features_spec.rb[1:1:5]                | passed | 0.00004 seconds |
./spec/integration/phase2_features_spec.rb[1:2:1]                | passed | 0.00004 seconds |
./spec/integration/phase2_features_spec.rb[1:2:2]                | passed | 0.00004 seconds |
./spec/integration/phase2_features_spec.rb[1:2:3]                | passed | 0.00005 seconds |
./spec/integration/phase2_features_spec.rb[1:3:1]                | passed | 0.00004 seconds |
./spec/integration/phase2_features_spec.rb[1:3:2]                | passed | 0.00004 seconds |
./spec/integration/phase2_features_spec.rb[1:3:3]                | passed | 0.00004 seconds |
./spec/integration/phase2_features_spec.rb[1:4:1]                | passed | 0.00004 seconds |
./spec/integration/phase2_features_spec.rb[1:4:2]                | passed | 0.00005 seconds |
./spec/integration/phase2_features_spec.rb[1:4:3]                | passed | 0.00007 seconds |
./spec/integration/phase2_features_spec.rb[1:5:1]                | passed | 0.00005 seconds |
./spec/integration/phase2_features_spec.rb[1:5:2]                | passed | 0.00004 seconds |
./spec/integration/phase2_features_spec.rb[1:6:1]                | passed | 0.00004 seconds |
./spec/integration/phase2_features_spec.rb[1:6:2]                | passed | 0.00004 seconds |
./spec/integration/phase2_features_spec.rb[1:7:1:1]              | passed | 0.00005 seconds |
./spec/integration/phase2_features_spec.rb[1:7:1:2]              | passed | 0.00005 seconds |
./spec/integration/phase2_features_spec.rb[1:7:2:1]              | passed | 0.00006 seconds |
./spec/integration/phase2_features_spec.rb[1:7:3:1]              | passed | 0.00005 seconds |
./spec/integration/phase2_features_spec.rb[1:7:4:1]              | passed | 0.00008 seconds |
./spec/integration/phase2_features_spec.rb[1:7:5:1]              | passed | 0.00006 seconds |
./spec/integration/phase2_features_spec.rb[1:8:1]                | passed | 0.00005 seconds |
./spec/integration/phase2_features_spec.rb[1:8:2]                | passed | 0.00006 seconds |
./spec/integration/phase2_features_spec.rb[1:8:3]                | passed | 0.00005 seconds |
./spec/integration/phase2_features_spec.rb[1:9:1]                | passed | 0.00005 seconds |
./spec/integration/phase2_features_spec.rb[1:9:2]                | passed | 0.00005 seconds |
./spec/integration/phase3_features_spec.rb[1:1:1]                | passed | 0.00007 seconds |
./spec/integration/phase3_features_spec.rb[1:1:2]                | passed | 0.00007 seconds |
./spec/integration/phase3_features_spec.rb[1:1:3]                | passed | 0.00008 seconds |
./spec/integration/phase3_features_spec.rb[1:1:4]                | passed | 0.00006 seconds |
./spec/integration/phase3_features_spec.rb[1:2:1]                | passed | 0.00012 seconds |
./spec/integration/phase3_features_spec.rb[1:2:2]                | passed | 0.0001 seconds  |
./spec/integration/phase3_features_spec.rb[1:2:3]                | passed | 0.00009 seconds |
./spec/integration/phase3_features_spec.rb[1:3:1]                | passed | 0.00013 seconds |
./spec/integration/phase3_features_spec.rb[1:3:2]                | passed | 0.00008 seconds |
./spec/integration/phase3_features_spec.rb[1:4:1]                | passed | 0.0001 seconds  |
./spec/integration/phase3_features_spec.rb[1:5:1]                | passed | 0.00008 seconds |
./spec/integration/phase3_features_spec.rb[1:5:2]                | passed | 0.00009 seconds |
./spec/integration/phase3_features_spec.rb[1:5:3]                | passed | 0.00014 seconds |
./spec/integration/phase3_features_spec.rb[1:6:1]                | passed | 0.00042 seconds |
./spec/integration/phase3_features_spec.rb[1:6:2]                | passed | 0.00007 seconds |
./spec/integration/phase3_features_spec.rb[1:6:3]                | passed | 0.00007 seconds |
./spec/integration/phase3_features_spec.rb[1:7:1]                | passed | 0.00009 seconds |
./spec/integration/phase3_features_spec.rb[1:7:2]                | passed | 0.00007 seconds |
./spec/integration/phase3_features_spec.rb[1:7:3]                | passed | 0.00007 seconds |
./spec/integration/phase3_features_spec.rb[1:8:1]                | passed | 0.00011 seconds |
./spec/integration/phase3_features_spec.rb[1:8:2]                | passed | 0.00011 seconds |
./spec/integration/phase3_features_spec.rb[1:8:3]                | passed | 0.00017 seconds |
./spec/integration/phase3_features_spec.rb[1:8:4]                | passed | 0.00013 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:1:1]              | passed | 0.00004 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:1:2]              | passed | 0.00006 seconds |
./spec/integration/phase4_edge_cases_spec.rb[1:1:3]              | passed | 0.00004 seconds |
