example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/integration/basic_schema_spec.rb[1:1:1]          | passed | 0.00035 seconds |
./spec/integration/basic_schema_spec.rb[1:1:2]          | passed | 0.00032 seconds |
./spec/integration/basic_schema_spec.rb[1:1:3]          | passed | 0.00031 seconds |
./spec/integration/basic_schema_spec.rb[1:1:4]          | passed | 0.00033 seconds |
./spec/integration/basic_schema_spec.rb[1:1:5]          | passed | 0.00033 seconds |
./spec/integration/basic_schema_spec.rb[1:1:6]          | passed | 0.00034 seconds |
./spec/integration/basic_schema_spec.rb[1:2:1]          | passed | 0.00016 seconds |
./spec/integration/basic_schema_spec.rb[1:2:2]          | passed | 0.00025 seconds |
./spec/integration/basic_schema_spec.rb[1:2:3]          | passed | 0.0002 seconds  |
./spec/integration/basic_schema_spec.rb[1:2:4]          | passed | 0.00016 seconds |
./spec/integration/basic_schema_spec.rb[1:3:1]          | passed | 0.00024 seconds |
./spec/integration/basic_schema_spec.rb[1:3:2]          | passed | 0.0003 seconds  |
./spec/integration/basic_schema_spec.rb[1:4:1]          | passed | 0.00028 seconds |
./spec/integration/basic_schema_spec.rb[1:4:2]          | passed | 0.00024 seconds |
./spec/integration/basic_schema_spec.rb[1:5:1]          | passed | 0.00026 seconds |
./spec/integration/basic_schema_spec.rb[1:5:2]          | passed | 0.00018 seconds |
./spec/integration/basic_schema_spec.rb[1:5:3]          | passed | 0.00156 seconds |
./spec/integration/basic_schema_spec.rb[1:6:1]          | passed | 0.00028 seconds |
./spec/integration/basic_schema_spec.rb[1:6:2]          | passed | 0.00029 seconds |
./spec/integration/dx_improvements_spec.rb[1:1:1:1]     | passed | 0.00015 seconds |
./spec/integration/dx_improvements_spec.rb[1:1:1:2]     | passed | 0.00019 seconds |
./spec/integration/dx_improvements_spec.rb[1:1:1:3]     | passed | 0.00016 seconds |
./spec/integration/dx_improvements_spec.rb[1:1:2:1]     | passed | 0.00025 seconds |
./spec/integration/dx_improvements_spec.rb[1:1:2:2]     | passed | 0.00018 seconds |
./spec/integration/dx_improvements_spec.rb[1:1:2:3]     | passed | 0.00021 seconds |
./spec/integration/dx_improvements_spec.rb[1:1:3:1]     | passed | 0.00018 seconds |
