example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/integration/basic_schema_spec.rb[1:1:1]      | passed | 0.00014 seconds |
./spec/integration/basic_schema_spec.rb[1:1:2]      | passed | 0.00023 seconds |
./spec/integration/basic_schema_spec.rb[1:1:3]      | passed | 0.00012 seconds |
./spec/integration/basic_schema_spec.rb[1:1:4]      | passed | 0.00015 seconds |
./spec/integration/basic_schema_spec.rb[1:1:5]      | passed | 0.00012 seconds |
./spec/integration/basic_schema_spec.rb[1:1:6]      | passed | 0.00012 seconds |
./spec/integration/basic_schema_spec.rb[1:2:1]      | passed | 0.00008 seconds |
./spec/integration/basic_schema_spec.rb[1:2:2]      | passed | 0.00012 seconds |
./spec/integration/basic_schema_spec.rb[1:2:3]      | passed | 0.00012 seconds |
./spec/integration/basic_schema_spec.rb[1:2:4]      | passed | 0.00008 seconds |
./spec/integration/basic_schema_spec.rb[1:3:1]      | passed | 0.00015 seconds |
./spec/integration/basic_schema_spec.rb[1:3:2]      | passed | 0.00012 seconds |
./spec/integration/basic_schema_spec.rb[1:4:1]      | passed | 0.00011 seconds |
./spec/integration/basic_schema_spec.rb[1:4:2]      | passed | 0.00015 seconds |
./spec/integration/basic_schema_spec.rb[1:5:1]      | passed | 0.00011 seconds |
./spec/integration/basic_schema_spec.rb[1:5:2]      | passed | 0.0001 seconds  |
./spec/integration/basic_schema_spec.rb[1:5:3]      | passed | 0.00097 seconds |
./spec/integration/basic_schema_spec.rb[1:6:1]      | passed | 0.0001 seconds  |
./spec/integration/basic_schema_spec.rb[1:6:2]      | passed | 0.0001 seconds  |
./spec/integration/nested_schema_spec.rb[1:1:1]     | passed | 0.00109 seconds |
./spec/integration/nested_schema_spec.rb[1:1:2]     | passed | 0.00016 seconds |
./spec/integration/nested_schema_spec.rb[1:1:3]     | passed | 0.00014 seconds |
./spec/integration/nested_schema_spec.rb[1:1:4]     | passed | 0.00015 seconds |
./spec/integration/nested_schema_spec.rb[1:2:1]     | passed | 0.00011 seconds |
./spec/integration/nested_schema_spec.rb[1:2:2]     | passed | 0.00017 seconds |
./spec/integration/nested_schema_spec.rb[1:3:1]     | passed | 0.00105 seconds |
./spec/integration/nested_schema_spec.rb[1:3:2]     | passed | 0.00099 seconds |
./spec/integration/nested_schema_spec.rb[1:4:1]     | passed | 0.00013 seconds |
./spec/integration/nested_schema_spec.rb[1:4:2]     | passed | 0.00095 seconds |
./spec/integration/nested_schema_spec.rb[1:4:3]     | passed | 0.00072 seconds |
./spec/integration/nested_schema_spec.rb[1:5:1]     | passed | 0.00227 seconds |
./spec/integration/phase2_features_spec.rb[1:1:1]   | passed | 0.00012 seconds |
./spec/integration/phase2_features_spec.rb[1:1:2]   | passed | 0.0002 seconds  |
./spec/integration/phase2_features_spec.rb[1:1:3]   | passed | 0.0001 seconds  |
./spec/integration/phase2_features_spec.rb[1:1:4]   | passed | 0.00011 seconds |
./spec/integration/phase2_features_spec.rb[1:1:5]   | passed | 0.00009 seconds |
./spec/integration/phase2_features_spec.rb[1:2:1]   | passed | 0.0001 seconds  |
./spec/integration/phase2_features_spec.rb[1:2:2]   | passed | 0.00008 seconds |
./spec/integration/phase2_features_spec.rb[1:2:3]   | passed | 0.00008 seconds |
./spec/integration/phase2_features_spec.rb[1:3:1]   | passed | 0.00012 seconds |
./spec/integration/phase2_features_spec.rb[1:3:2]   | passed | 0.00012 seconds |
./spec/integration/phase2_features_spec.rb[1:3:3]   | passed | 0.00009 seconds |
./spec/integration/phase2_features_spec.rb[1:4:1]   | passed | 0.00009 seconds |
./spec/integration/phase2_features_spec.rb[1:4:2]   | passed | 0.00009 seconds |
./spec/integration/phase2_features_spec.rb[1:4:3]   | passed | 0.0001 seconds  |
./spec/integration/phase2_features_spec.rb[1:5:1]   | passed | 0.0001 seconds  |
./spec/integration/phase2_features_spec.rb[1:5:2]   | passed | 0.00008 seconds |
./spec/integration/phase2_features_spec.rb[1:6:1]   | passed | 0.00009 seconds |
./spec/integration/phase2_features_spec.rb[1:6:2]   | passed | 0.00009 seconds |
./spec/integration/phase2_features_spec.rb[1:7:1:1] | passed | 0.00017 seconds |
./spec/integration/phase2_features_spec.rb[1:7:1:2] | passed | 0.00012 seconds |
./spec/integration/phase2_features_spec.rb[1:7:2:1] | passed | 0.00014 seconds |
./spec/integration/phase2_features_spec.rb[1:7:3:1] | passed | 0.00013 seconds |
./spec/integration/phase2_features_spec.rb[1:7:4:1] | passed | 0.00174 seconds |
./spec/integration/phase2_features_spec.rb[1:7:5:1] | passed | 0.00016 seconds |
./spec/integration/phase2_features_spec.rb[1:8:1]   | passed | 0.00011 seconds |
./spec/integration/phase2_features_spec.rb[1:8:2]   | passed | 0.0001 seconds  |
./spec/integration/phase2_features_spec.rb[1:8:3]   | passed | 0.0001 seconds  |
./spec/integration/phase2_features_spec.rb[1:9:1]   | passed | 0.00014 seconds |
./spec/integration/phase2_features_spec.rb[1:9:2]   | passed | 0.00011 seconds |
./spec/validrb/constraints/enum_spec.rb[1:1:1]      | passed | 0.00007 seconds |
./spec/validrb/constraints/enum_spec.rb[1:1:2]      | passed | 0.00009 seconds |
./spec/validrb/constraints/enum_spec.rb[1:1:3]      | passed | 0.00007 seconds |
./spec/validrb/constraints/enum_spec.rb[1:2:1]      | passed | 0.00007 seconds |
./spec/validrb/constraints/enum_spec.rb[1:2:2]      | passed | 0.00007 seconds |
./spec/validrb/constraints/enum_spec.rb[1:2:3]      | passed | 0.00007 seconds |
./spec/validrb/constraints/enum_spec.rb[1:3:1]      | passed | 0.00009 seconds |
./spec/validrb/constraints/enum_spec.rb[1:3:2]      | passed | 0.00007 seconds |
